country,governorate,delegation,edu_years,level_edu_ABIII,coledu,coledu_any,age,married,student,unemployed,agriman,lowstat,population_density,log_population_density,case,pop_10plus_2014,pct_higher_edu_2014,pct_illit_2014,unemp_rate_2014,dip_unemp_rate_2014,pct_agri_2014,unemp_rate1519_2014,unemp_rate2024_2014,unemp_rate2529_2014,internet_use_2014,idr,idr_rank,pop_10_plus_male_2014,pop_15_plus_2014,pop_15_plus_male_2014,dip_unemp_rate_male_2014,unemp_rate_male_2014,distance_to_libya,sqrt_distance_to_libya,distance_to_tunis,sqrt_distance_to_tunis,post_rev_protest_events,sqrt_post_rev_protest_events,pct_nahdha_2014,pct_nahdha_2011,delegation_shp,district_x,district_y,hasc_2,circo_id,circo_name,circo_na_1,deleg_id,deleg_name,gov_name_a,gov_name_f,adm_id,shp_id,delegation_area,deleg_na_1,tun_x,tun_y
Tunisia,Monastir,Monastir,13,4,0,0,33,0,0,0,0,0,12598.149,9.4413052,1,87091,20.699038936285,6.45172401915194,9.93639119415594,13.3660933660933,1.83468520664349,6.49837540614846,21.3946513371657,33.4166458385403,59.0768135250608,.62,10,43169,79933,39453,8.385142674956162,7.830289130968956,296.4361499840936,17.217321,128.0849126373334,11.31746,266,16.309507,17.75857622,29.81826285,Monastir,10.7734116050511,35.7524022307585,TN.MS.MS,320,المنستير,Monastir,51,المنستير,المنستير,Monastir,g32d51,Monastir,6.9129996,Monastir,10.173254,36.797764
تونس,Ben Arous,Mornag,16,5,1,1,48,1,0,0,0,0,1340.205,7.2005777,0,50645,8.77875407246519,18.8321946210655,13.170731707317,15.8010012515644,17.7774341528787,11.1035653650254,25.025466893039,26.9609507640067,33.6269726836398,.416,72,25553,46074,23274,10.09174311926606,10.69827427378247,400.1739497267166,20.004349,22.89605619151578,4.7849822,0,0,28.56438896,42.82751302,Mornag,10.2544072477024,36.6024053404981,TN.BA.MR,130,بن عروس,Ben Arous,62,مرناق,بن عروس,Ben Arous,g13d62,Mornag,37.788998,Mornag,10.173254,36.797764
تونس,Ben Arous,Mornag,16,5,1,1,24,0,0,1,0,1,1340.205,7.2005777,0,50645,8.77875407246519,18.8321946210655,13.170731707317,15.8010012515644,17.7774341528787,11.1035653650254,25.025466893039,26.9609507640067,33.6269726836398,.416,72,25553,46074,23274,10.09174311926606,10.69827427378247,400.1739497267166,20.004349,22.89605619151578,4.7849822,0,0,28.56438896,42.82751302,Mornag,10.2544072477024,36.6024053404981,TN.BA.MR,130,بن عروس,Ben Arous,62,مرناق,بن عروس,Ben Arous,g13d62,Mornag,37.788998,Mornag,10.173254,36.797764
تونس,Ben Arous,Mornag,9,3,0,0,76,1,0,1,0,1,1340.205,7.2005777,0,50645,8.77875407246519,18.8321946210655,13.170731707317,15.8010012515644,17.7774341528787,11.1035653650254,25.025466893039,26.9609507640067,33.6269726836398,.416,72,25553,46074,23274,10.09174311926606,10.69827427378247,400.1739497267166,20.004349,22.89605619151578,4.7849822,0,0,28.56438896,42.82751302,Mornag,10.2544072477024,36.6024053404981,TN.BA.MR,130,بن عروس,Ben Arous,62,مرناق,بن عروس,Ben Arous,g13d62,Mornag,37.788998,Mornag,10.173254,36.797764
Tunisia,Ben Arous,Mornag,14,4,0,0,36,1,0,0,0,0,1340.205,7.2005777,1,50645,8.77875407246519,18.8321946210655,13.170731707317,15.8010012515644,17.7774341528787,11.1035653650254,25.025466893039,26.9609507640067,33.6269726836398,.416,72,25553,46074,23274,10.09174311926606,10.69827427378247,400.1739497267166,20.004349,22.89605619151578,4.7849822,0,0,28.56438896,42.82751302,Mornag,10.2544072477024,36.6024053404981,TN.BA.MR,130,بن عروس,Ben Arous,62,مرناق,بن عروس,Ben Arous,g13d62,Mornag,37.788998,Mornag,10.173254,36.797764
تونس,Ben Arous,Mornag,13,4,0,0,42,1,0,0,1,1,1340.205,7.2005777,0,50645,8.77875407246519,18.8321946210655,13.170731707317,15.8010012515644,17.7774341528787,11.1035653650254,25.025466893039,26.9609507640067,33.6269726836398,.416,72,25553,46074,23274,10.09174311926606,10.69827427378247,400.1739497267166,20.004349,22.89605619151578,4.7849822,0,0,28.56438896,42.82751302,Mornag,10.2544072477024,36.6024053404981,TN.BA.MR,130,بن عروس,Ben Arous,62,مرناق,بن عروس,Ben Arous,g13d62,Mornag,37.788998,Mornag,10.173254,36.797764
تونس,Ben Arous,Mornag,18,6,0,1,27,0,1,0,0,0,1340.205,7.2005777,0,50645,8.77875407246519,18.8321946210655,13.170731707317,15.8010012515644,17.7774341528787,11.1035653650254,25.025466893039,26.9609507640067,33.6269726836398,.416,72,25553,46074,23274,10.09174311926606,10.69827427378247,400.1739497267166,20.004349,22.89605619151578,4.7849822,0,0,28.56438896,42.82751302,Mornag,10.2544072477024,36.6024053404981,TN.BA.MR,130,بن عروس,Ben Arous,62,مرناق,بن عروس,Ben Arous,g13d62,Mornag,37.788998,Mornag,10.173254,36.797764
Tunisia,Manouba,Mornaguia,7,2,0,0,28,0,0,0,1,1,1359.7031,7.2150216,1,35733,11.0598046623569,15.3135756863403,12.9726728764419,16.9899665551839,8.583173860656309,6.57142857142857,23.7619047619047,29.7619047619047,41.0575819500042,.383,88,17987,32718,16383,10.22427440633245,10.18272130565904,422.2641523982883,20.549067,23.94627114721978,4.8934927,0,0,32.99850899,42.95160383,Mornaguia,9.923007621886491,36.7191404954087,TN.MN.MO,140,منوبة,Manubah,54,المرناقية,منوبة,Manubah,g14d54,Mornaguia,26.280001,Mornaguia,10.173254,36.797764
تونس,M√©denine,Médenine Nord,13,4,0,0,18,0,1,0,0,0,1344.3289,7.20365,0,45441,11.8901432626922,15.4592667576251,18.8145847834234,32.9871414441147,2.15039577836411,7.12453690510116,21.1741236819606,35.1667141635793,44.5444740375514,.322,128,21843,41533,19825,18.2634730538922,11.54017857142857,112.5419369389605,10.608579,376.1472317978501,19.394516,0,0,66.14785992,56.16866797,Médenine Nord,10.3871658399307,33.4195165359821,TN.ME.MN,520,مدنين,Médenine,51,مدنين الشمالية,مدنين,Médenine,g52d51,Médenine Nord,33.801998,Médenine Nord,10.173254,36.797764
تونس,M√©denine,Médenine Nord,6,2,0,0,53,0,0,0,0,0,1344.3289,7.20365,0,45441,11.8901432626922,15.4592667576251,18.8145847834234,32.9871414441147,2.15039577836411,7.12453690510116,21.1741236819606,35.1667141635793,44.5444740375514,.322,128,21843,41533,19825,18.2634730538922,11.54017857142857,112.5419369389605,10.608579,376.1472317978501,19.394516,0,0,66.14785992,56.16866797,Médenine Nord,10.3871658399307,33.4195165359821,TN.ME.MN,520,مدنين,Médenine,51,مدنين الشمالية,مدنين,Médenine,g52d51,Médenine Nord,33.801998,Médenine Nord,10.173254,36.797764
تونس,M√©denine,Médenine Nord,13,4,0,0,30,1,0,0,,0,1344.3289,7.20365,0,45441,11.8901432626922,15.4592667576251,18.8145847834234,32.9871414441147,2.15039577836411,7.12453690510116,21.1741236819606,35.1667141635793,44.5444740375514,.322,128,21843,41533,19825,18.2634730538922,11.54017857142857,112.5419369389605,10.608579,376.1472317978501,19.394516,0,0,66.14785992,56.16866797,Médenine Nord,10.3871658399307,33.4195165359821,TN.ME.MN,520,مدنين,Médenine,51,مدنين الشمالية,مدنين,Médenine,g52d51,Médenine Nord,33.801998,Médenine Nord,10.173254,36.797764
تونس,M√©denine,Médenine Nord,13,4,0,0,44,1,0,0,0,0,1344.3289,7.20365,0,45441,11.8901432626922,15.4592667576251,18.8145847834234,32.9871414441147,2.15039577836411,7.12453690510116,21.1741236819606,35.1667141635793,44.5444740375514,.322,128,21843,41533,19825,18.2634730538922,11.54017857142857,112.5419369389605,10.608579,376.1472317978501,19.394516,0,0,66.14785992,56.16866797,Médenine Nord,10.3871658399307,33.4195165359821,TN.ME.MN,520,مدنين,Médenine,51,مدنين الشمالية,مدنين,Médenine,g52d51,Médenine Nord,33.801998,Médenine Nord,10.173254,36.797764
تونس,M√©denine,Médenine Nord,16,5,1,1,40,1,0,0,0,0,1344.3289,7.20365,0,45441,11.8901432626922,15.4592667576251,18.8145847834234,32.9871414441147,2.15039577836411,7.12453690510116,21.1741236819606,35.1667141635793,44.5444740375514,.322,128,21843,41533,19825,18.2634730538922,11.54017857142857,112.5419369389605,10.608579,376.1472317978501,19.394516,0,0,66.14785992,56.16866797,Médenine Nord,10.3871658399307,33.4195165359821,TN.ME.MN,520,مدنين,Médenine,51,مدنين الشمالية,مدنين,Médenine,g52d51,Médenine Nord,33.801998,Médenine Nord,10.173254,36.797764
تونس,M√©denine,Médenine Sud,6,2,0,0,21,0,0,0,1,1,698.5304,6.5489788,0,44729,12.7523530595363,15.491068434349,21.0276031702651,34.5502529140092,8.943033155672451,6.21586475942782,22.3667100130039,35.7347204161248,45.3077834671198,.298,142,21063,40697,19077,17.1573137074517,11.61042944785276,90.0899117509984,9.4915705,379.888836593202,19.490738,11,3.3166249,63.14020857,53.51351351,Médenine Sud,10.6339891596789,33.4021852629129,TN.ME.MS,520,مدنين,Médenine,52,مدنين الجنوبية,مدنين,Médenine,g52d52,Médenine Sud,64.033005,Médenine Sud,10.173254,36.797764
تونس,M√©denine,Médenine Sud,0,1,0,0,62,1,0,0,0,0,698.5304,6.5489788,0,44729,12.7523530595363,15.491068434349,21.0276031702651,34.5502529140092,8.943033155672451,6.21586475942782,22.3667100130039,35.7347204161248,45.3077834671198,.298,142,21063,40697,19077,17.1573137074517,11.61042944785276,90.0899117509984,9.4915705,379.888836593202,19.490738,11,3.3166249,63.14020857,53.51351351,Médenine Sud,10.6339891596789,33.4021852629129,TN.ME.MS,520,مدنين,Médenine,52,مدنين الجنوبية,مدنين,Médenine,g52d52,Médenine Sud,64.033005,Médenine Sud,10.173254,36.797764
تونس,M√©denine,Médenine Sud,6,2,0,0,55,1,0,0,1,1,698.5304,6.5489788,0,44729,12.7523530595363,15.491068434349,21.0276031702651,34.5502529140092,8.943033155672451,6.21586475942782,22.3667100130039,35.7347204161248,45.3077834671198,.298,142,21063,40697,19077,17.1573137074517,11.61042944785276,90.0899117509984,9.4915705,379.888836593202,19.490738,11,3.3166249,63.14020857,53.51351351,Médenine Sud,10.6339891596789,33.4021852629129,TN.ME.MS,520,مدنين,Médenine,52,مدنين الجنوبية,مدنين,Médenine,g52d52,Médenine Sud,64.033005,Médenine Sud,10.173254,36.797764
تونس,M√©denine,Médenine Sud,9,3,0,0,28,0,0,0,0,0,698.5304,6.5489788,0,44729,12.7523530595363,15.491068434349,21.0276031702651,34.5502529140092,8.943033155672451,6.21586475942782,22.3667100130039,35.7347204161248,45.3077834671198,.298,142,21063,40697,19077,17.1573137074517,11.61042944785276,90.0899117509984,9.4915705,379.888836593202,19.490738,11,3.3166249,63.14020857,53.51351351,Médenine Sud,10.6339891596789,33.4021852629129,TN.ME.MS,520,مدنين,Médenine,52,مدنين الجنوبية,مدنين,Médenine,g52d52,Médenine Sud,64.033005,Médenine Sud,10.173254,36.797764
تونس,M√©denine,Médenine Sud,9,3,0,0,29,1,0,0,0,0,698.5304,6.5489788,0,44729,12.7523530595363,15.491068434349,21.0276031702651,34.5502529140092,8.943033155672451,6.21586475942782,22.3667100130039,35.7347204161248,45.3077834671198,.298,142,21063,40697,19077,17.1573137074517,11.61042944785276,90.0899117509984,9.4915705,379.888836593202,19.490738,11,3.3166249,63.14020857,53.51351351,Médenine Sud,10.6339891596789,33.4021852629129,TN.ME.MS,520,مدنين,Médenine,52,مدنين الجنوبية,مدنين,Médenine,g52d52,Médenine Sud,64.033005,Médenine Sud,10.173254,36.797764
تونس,Tunis,Médina,13,4,0,0,33,1,0,0,0,0,147530.78,11.901793,0,19179,12.1591323843787,13.7382690302398,14.0270481725718,17.4592833876221,.273010920436817,3.42902711323764,20.4146730462519,29.505582137161,47.2278725290773,.418,70,9973,17872,9280,13.22115384615385,11.2779500571242,424.4736195189432,20.602758,1.495869968332238,1.2230576,141,11.874342,28.003314,40.69171648,Médina,10.1629366016456,36.8083811761101,TN.TU.MD,111,تونس 1,Tunis 1,52,المدينة,تونس,Tunis,g11d52,Médina,.13,Médina,10.173254,36.797764
Tunisia,Mednine,Médina,10,3,0,0,27,0,0,0,1,1,147530.78,11.901793,1,19179,12.1591323843787,13.7382690302398,14.0270481725718,17.4592833876221,.273010920436817,3.42902711323764,20.4146730462519,29.505582137161,47.2278725290773,.418,70,9973,17872,9280,13.22115384615385,11.2779500571242,424.4736195189432,20.602758,1.495869968332238,1.2230576,141,11.874342,28.003314,40.69171648,Médina,10.1629366016456,36.8083811761101,TN.TU.MD,111,تونس 1,Tunis 1,52,المدينة,تونس,Tunis,g11d52,Médina,.13,Médina,10.173254,36.797764
تونس,Tunis,Médina,13,4,0,0,64,1,0,0,0,0,147530.78,11.901793,0,19179,12.1591323843787,13.7382690302398,14.0270481725718,17.4592833876221,.273010920436817,3.42902711323764,20.4146730462519,29.505582137161,47.2278725290773,.418,70,9973,17872,9280,13.22115384615385,11.2779500571242,424.4736195189432,20.602758,1.495869968332238,1.2230576,141,11.874342,28.003314,40.69171648,Médina,10.1629366016456,36.8083811761101,TN.TU.MD,111,تونس 1,Tunis 1,52,المدينة,تونس,Tunis,g11d52,Médina,.13,Médina,10.173254,36.797764
تونس,Tunis,Médina,18,6,1,1,42,1,0,0,0,0,147530.78,11.901793,0,19179,12.1591323843787,13.7382690302398,14.0270481725718,17.4592833876221,.273010920436817,3.42902711323764,20.4146730462519,29.505582137161,47.2278725290773,.418,70,9973,17872,9280,13.22115384615385,11.2779500571242,424.4736195189432,20.602758,1.495869968332238,1.2230576,141,11.874342,28.003314,40.69171648,Médina,10.1629366016456,36.8083811761101,TN.TU.MD,111,تونس 1,Tunis 1,52,المدينة,تونس,Tunis,g11d52,Médina,.13,Médina,10.173254,36.797764
تونس,Tunis,Médina,9,3,0,0,27,0,0,1,0,1,147530.78,11.901793,0,19179,12.1591323843787,13.7382690302398,14.0270481725718,17.4592833876221,.273010920436817,3.42902711323764,20.4146730462519,29.505582137161,47.2278725290773,.418,70,9973,17872,9280,13.22115384615385,11.2779500571242,424.4736195189432,20.602758,1.495869968332238,1.2230576,141,11.874342,28.003314,40.69171648,Médina,10.1629366016456,36.8083811761101,TN.TU.MD,111,تونس 1,Tunis 1,52,المدينة,تونس,Tunis,g11d52,Médina,.13,Médina,10.173254,36.797764
تونس,Tunis,Médina,18,6,1,1,40,1,0,0,0,0,147530.78,11.901793,0,19179,12.1591323843787,13.7382690302398,14.0270481725718,17.4592833876221,.273010920436817,3.42902711323764,20.4146730462519,29.505582137161,47.2278725290773,.418,70,9973,17872,9280,13.22115384615385,11.2779500571242,424.4736195189432,20.602758,1.495869968332238,1.2230576,141,11.874342,28.003314,40.69171648,Médina,10.1629366016456,36.8083811761101,TN.TU.MD,111,تونس 1,Tunis 1,52,المدينة,تونس,Tunis,g11d52,Médina,.13,Médina,10.173254,36.797764
Tunisia,Ben Arous,Mégrine,13,4,0,0,19,0,0,0,0,0,26385.416,10.180567,1,22797,21.5993332456024,8.77308417774268,12.0407770725139,11.3570180547466,.426462547840349,4.46570972886762,19.1387559808612,28.7878787878787,59.0366731005439,.54,20,11065,21078,10144,7.826576576576577,10.35793474817865,418.8681274355191,20.466269,5.938272932591413,2.4368572,2,1.4142135,20.88221492,30.75090253,Mégrine,10.2323872177234,36.7730829077263,TN.BA.ME,130,بن عروس,Ben Arous,59,مقرين,بن عروس,Ben Arous,g13d59,Mégrine,.86400002,Mégrine,10.173254,36.797764
Tunisia,Ben Arous,Mégrine,16,5,1,1,21,0,0,1,0,1,26385.416,10.180567,1,22797,21.5993332456024,8.77308417774268,12.0407770725139,11.3570180547466,.426462547840349,4.46570972886762,19.1387559808612,28.7878787878787,59.0366731005439,.54,20,11065,21078,10144,7.826576576576577,10.35793474817865,418.8681274355191,20.466269,5.938272932591413,2.4368572,2,1.4142135,20.88221492,30.75090253,Mégrine,10.2323872177234,36.7730829077263,TN.BA.ME,130,بن عروس,Ben Arous,59,مقرين,بن عروس,Ben Arous,g13d59,Mégrine,.86400002,Mégrine,10.173254,36.797764
Tunisia,Ben Arous,Mégrine,13,4,0,0,40,1,0,0,0,0,26385.416,10.180567,1,22797,21.5993332456024,8.77308417774268,12.0407770725139,11.3570180547466,.426462547840349,4.46570972886762,19.1387559808612,28.7878787878787,59.0366731005439,.54,20,11065,21078,10144,7.826576576576577,10.35793474817865,418.8681274355191,20.466269,5.938272932591413,2.4368572,2,1.4142135,20.88221492,30.75090253,Mégrine,10.2323872177234,36.7730829077263,TN.BA.ME,130,بن عروس,Ben Arous,59,مقرين,بن عروس,Ben Arous,g13d59,Mégrine,.86400002,Mégrine,10.173254,36.797764
Tunisia,Nabeul,Nabeul,,,0,0,29,1,0,0,0,0,8791.0039,9.0814838,1,61959,17.3840765667618,11.7882504841833,10.2528470715835,14.5733832451271,1.78261197975677,6.28722700198544,20.9794837855724,33.5870284579748,48.3930359507736,.523,24,31138,56947,28596,9.059912323429128,7.559463897865128,376.9867143035859,19.416145,57.4639396143512,7.5804973,9,3,15.62381853,27.47628717,Nabeul,10.6803418420403,36.4791659248209,TN.NB.NA,151,نابل 1,Nabeul 1,51,نابل,نابل,Nabeul,g15d51,Nabeul,7.0480003,Nabeul,10.173254,36.797764
تونس,Nabeul,Nabeul,16,5,1,1,38,1,0,0,0,0,8791.0039,9.0814838,0,61959,17.3840765667618,11.7882504841833,10.2528470715835,14.5733832451271,1.78261197975677,6.28722700198544,20.9794837855724,33.5870284579748,48.3930359507736,.523,24,31138,56947,28596,9.059912323429128,7.559463897865128,376.9867143035859,19.416145,57.4639396143512,7.5804973,9,3,15.62381853,27.47628717,Nabeul,10.6803418420403,36.4791659248209,TN.NB.NA,151,نابل 1,Nabeul 1,51,نابل,نابل,Nabeul,g15d51,Nabeul,7.0480003,Nabeul,10.173254,36.797764
Tunisia,Nabeul,Nabeul,16,5,1,1,23,0,0,0,0,0,8791.0039,9.0814838,1,61959,17.3840765667618,11.7882504841833,10.2528470715835,14.5733832451271,1.78261197975677,6.28722700198544,20.9794837855724,33.5870284579748,48.3930359507736,.523,24,31138,56947,28596,9.059912323429128,7.559463897865128,376.9867143035859,19.416145,57.4639396143512,7.5804973,9,3,15.62381853,27.47628717,Nabeul,10.6803418420403,36.4791659248209,TN.NB.NA,151,نابل 1,Nabeul 1,51,نابل,نابل,Nabeul,g15d51,Nabeul,7.0480003,Nabeul,10.173254,36.797764
Tunisia,Nabeul,Nabeul,16,5,1,1,,0,0,0,0,0,8791.0039,9.0814838,1,61959,17.3840765667618,11.7882504841833,10.2528470715835,14.5733832451271,1.78261197975677,6.28722700198544,20.9794837855724,33.5870284579748,48.3930359507736,.523,24,31138,56947,28596,9.059912323429128,7.559463897865128,376.9867143035859,19.416145,57.4639396143512,7.5804973,9,3,15.62381853,27.47628717,Nabeul,10.6803418420403,36.4791659248209,TN.NB.NA,151,نابل 1,Nabeul 1,51,نابل,نابل,Nabeul,g15d51,Nabeul,7.0480003,Nabeul,10.173254,36.797764
تونس,Nabeul,Nabeul,16,5,0,1,20,0,1,0,0,0,8791.0039,9.0814838,0,61959,17.3840765667618,11.7882504841833,10.2528470715835,14.5733832451271,1.78261197975677,6.28722700198544,20.9794837855724,33.5870284579748,48.3930359507736,.523,24,31138,56947,28596,9.059912323429128,7.559463897865128,376.9867143035859,19.416145,57.4639396143512,7.5804973,9,3,15.62381853,27.47628717,Nabeul,10.6803418420403,36.4791659248209,TN.NB.NA,151,نابل 1,Nabeul 1,51,نابل,نابل,Nabeul,g15d51,Nabeul,7.0480003,Nabeul,10.173254,36.797764
تونس,Nabeul,Nabeul,0,1,0,0,76,1,0,0,0,0,8791.0039,9.0814838,0,61959,17.3840765667618,11.7882504841833,10.2528470715835,14.5733832451271,1.78261197975677,6.28722700198544,20.9794837855724,33.5870284579748,48.3930359507736,.523,24,31138,56947,28596,9.059912323429128,7.559463897865128,376.9867143035859,19.416145,57.4639396143512,7.5804973,9,3,15.62381853,27.47628717,Nabeul,10.6803418420403,36.4791659248209,TN.NB.NA,151,نابل 1,Nabeul 1,51,نابل,نابل,Nabeul,g15d51,Nabeul,7.0480003,Nabeul,10.173254,36.797764
تونس,Nabeul,Nabeul,9,3,0,0,44,1,0,0,1,1,8791.0039,9.0814838,0,61959,17.3840765667618,11.7882504841833,10.2528470715835,14.5733832451271,1.78261197975677,6.28722700198544,20.9794837855724,33.5870284579748,48.3930359507736,.523,24,31138,56947,28596,9.059912323429128,7.559463897865128,376.9867143035859,19.416145,57.4639396143512,7.5804973,9,3,15.62381853,27.47628717,Nabeul,10.6803418420403,36.4791659248209,TN.NB.NA,151,نابل 1,Nabeul 1,51,نابل,نابل,Nabeul,g15d51,Nabeul,7.0480003,Nabeul,10.173254,36.797764
تونس,Nabeul,Nabeul,9,3,0,0,18,0,1,0,0,0,8791.0039,9.0814838,0,61959,17.3840765667618,11.7882504841833,10.2528470715835,14.5733832451271,1.78261197975677,6.28722700198544,20.9794837855724,33.5870284579748,48.3930359507736,.523,24,31138,56947,28596,9.059912323429128,7.559463897865128,376.9867143035859,19.416145,57.4639396143512,7.5804973,9,3,15.62381853,27.47628717,Nabeul,10.6803418420403,36.4791659248209,TN.NB.NA,151,نابل 1,Nabeul 1,51,نابل,نابل,Nabeul,g15d51,Nabeul,7.0480003,Nabeul,10.173254,36.797764
Tunisia,Nabeul,Nabeul,,,0,0,29,0,0,0,0,0,8791.0039,9.0814838,1,61959,17.3840765667618,11.7882504841833,10.2528470715835,14.5733832451271,1.78261197975677,6.28722700198544,20.9794837855724,33.5870284579748,48.3930359507736,.523,24,31138,56947,28596,9.059912323429128,7.559463897865128,376.9867143035859,19.416145,57.4639396143512,7.5804973,9,3,15.62381853,27.47628717,Nabeul,10.6803418420403,36.4791659248209,TN.NB.NA,151,نابل 1,Nabeul 1,51,نابل,نابل,Nabeul,g15d51,Nabeul,7.0480003,Nabeul,10.173254,36.797764
